id,fromAccountId,toAccountId,amount,currency,txnDate,txnType,description,referenceNumber,isSuspicious,flagLevel,flagReasons
t001,ba001,ba009,500000.00,USD,2025-06-01T09:00:00,wire,Consulting services payment - Q2 2025,REF-2025-0601,false,NONE,
t002,ba009,ba013,480000.00,USD,2025-06-01T09:01:00,wire,Loan repayment per agreement dated 2025-01-01,REF-2025-0605,false,NONE,
t003,ba013,ba016,460000.00,USD,2025-06-01T09:02:00,wire,Service invoice INV-CI-00441,REF-2025-0610,false,NONE,
t004,ba016,ba021,440000.00,USD,2025-06-01T09:03:00,wire,Investment returns per prospectus,REF-2025-0614,false,NONE,
t005,ba021,ba001,420000.00,USD,2025-06-01T09:04:00,wire,Management fee reimbursement,REF-2025-0618,false,NONE,
t006,ba006,ba013,300000.00,USD,2025-06-01T09:05:00,wire,Real estate acquisition consulting,REF-2025-0701,false,NONE,
t007,ba013,ba021,285000.00,USD,2025-06-01T09:06:00,wire,Portfolio rebalancing transfer,REF-2025-0704,false,NONE,
t008,ba021,ba030,270000.00,USD,2025-06-01T09:07:00,wire,Fund allocation per mandate,REF-2025-0708,false,NONE,
t009,ba030,ba016,255000.00,USD,2025-06-01T09:08:00,wire,Sub-advisory fee payment,REF-2025-0711,false,NONE,
t010,ba016,ba006,240000.00,USD,2025-06-01T09:09:00,wire,Investment return distribution,REF-2025-0714,false,NONE,
t011,ba001,ba005,150000.00,USD,2025-06-01T09:10:00,cash,Trade settlement - commodity shipment #A-441,REF-2025-0510,false,NONE,
t012,ba001,ba005,145000.00,USD,2025-06-01T09:11:00,cash,Trade settlement - commodity shipment #A-442,REF-2025-0513,false,NONE,
t013,ba001,ba005,138000.00,USD,2025-06-01T09:12:00,cash,Trade settlement - commodity shipment #A-443,REF-2025-0516,false,NONE,
t014,ba001,ba005,141000.00,USD,2025-06-01T09:13:00,cash,Trade settlement - commodity shipment #A-444,REF-2025-0519,false,NONE,
t015,ba001,ba005,155000.00,USD,2025-06-01T09:14:00,cash,Trade settlement - commodity shipment #A-445,REF-2025-0522,false,NONE,
t016,ba001,ba005,148000.00,USD,2025-06-01T09:15:00,cash,Trade settlement - commodity shipment #A-446,REF-2025-0525,false,NONE,
t017,ba001,ba005,162000.00,USD,2025-06-01T09:16:00,cash,Trade settlement - commodity shipment #A-447,REF-2025-0528,false,NONE,
t018,ba001,ba023,75000.00,USD,2025-06-01T09:17:00,cash,Internal transfer - operational expenses,REF-2025-0620,false,NONE,
t019,ba023,ba009,72000.00,USD,2025-06-01T09:18:00,cash,Bridge financing per board approval,REF-2025-0622,false,NONE,
t020,ba009,ba001,70000.00,USD,2025-06-01T09:19:00,cash,Repayment of advance,REF-2025-0625,false,NONE,
t021,ba003,ba005,50000.00,CHF,2025-06-01T09:20:00,wire,Advisory retainer Q2,REF-2025-0401,false,NONE,
t022,ba005,ba025,48000.00,SGD,2025-06-01T09:21:00,wire,Consulting sub-contract INV-SG-0098,REF-2025-0405,false,NONE,
t023,ba025,ba004,46000.00,USD,2025-06-01T09:22:00,wire,Service fee reimbursement,REF-2025-0409,false,NONE,
t024,ba004,ba003,45000.00,CHF,2025-06-01T09:23:00,wire,Cross-border referral payment,REF-2025-0414,false,NONE,
t025,ba012,ba027,900000.00,HKD,2025-06-01T09:24:00,wire,Trade finance — Shipment HK-TRD-22910,REF-2025-0801,false,NONE,
t026,ba027,ba022,880000.00,SGD,2025-06-01T09:25:00,wire,Agri commodity procurement INV-SG-1002,REF-2025-0804,false,NONE,
t027,ba022,ba010,870000.00,HKD,2025-06-01T09:26:00,wire,Distribution network payment,REF-2025-0807,false,NONE,
t028,ba010,ba012,840000.00,HKD,2025-06-01T09:27:00,wire,Clearing house settlement,REF-2025-0810,false,NONE,
t029,ba014,ba006,200000.00,USD,2025-06-01T09:28:00,wire,Debt instrument repayment,REF-2025-0901,false,NONE,
t030,ba006,ba002,195000.00,CHF,2025-06-01T09:29:00,wire,Intercompany loan from Alpine to BlueStar,REF-2025-0905,false,NONE,
t031,ba002,ba018,190000.00,CHF,2025-06-01T09:30:00,wire,Asset management fee per MOU,REF-2025-0909,false,NONE,
t032,ba018,ba026,185000.00,CHF,2025-06-01T09:31:00,wire,Portfolio management services,REF-2025-0912,false,NONE,
t033,ba026,ba014,180000.00,USD,2025-06-01T09:32:00,wire,Returns on Cayman-registered fund,REF-2025-0915,false,NONE,
t034,ba008,ba004,120000.00,USD,2025-06-01T09:33:00,cash,Consulting payment — Project Delta,REF-2025-0720,false,NONE,
t035,ba004,ba008,115000.00,USD,2025-06-01T09:34:00,cash,Counter-payment per bilateral agreement,REF-2025-0725,false,NONE,
t036,ba019,ba014,400000.00,USD,2025-06-01T09:35:00,wire,PE fund distribution - vintage 2023,REF-2025-1001,false,NONE,
t037,ba014,ba024,395000.00,USD,2025-06-01T09:36:00,wire,Secondary market placement,REF-2025-1004,false,NONE,
t038,ba024,ba006,380000.00,USD,2025-06-01T09:37:00,wire,Hedge fund allocation,REF-2025-1008,false,NONE,
t039,ba006,ba019,370000.00,USD,2025-06-01T09:38:00,wire,Redemption proceeds transfer,REF-2025-1012,false,NONE,
